2021/02/07 19:09:14 [error] 12#12: *2311 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /sales/export?sort=-Sales.created_at&page%5Bnumber%5D=1&page%5Bsize%5D=100000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/sales"
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 11:23:02 [error] 15#15: *3746 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 11:46:07 [error] 15#15: *3757 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 13:22:05 [error] 12#12: *4012 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: index in /var/www/src/Libraries/AccessManager.php on line 79
PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /api/files-pdf/s/8/ HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/sales"
2021/02/08 13:22:30 [error] 12#12: *4046 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: index in /var/www/src/Libraries/AccessManager.php on line 79
PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /api/files-pdf/s/4 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/sales"
2021/02/08 13:41:48 [error] 12#12: *4255 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: index in /var/www/src/Libraries/AccessManager.php on line 79
PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://api.cantabria-labs.local/files-pdf/s/17"
2021/02/08 14:46:05 [error] 12#12: *246 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 14:46:05 [error] 11#11: *248 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users?sort=name&page%5Bnumber%5D=1&page%5Bsize%5D=10&include=roles,status,locations,users_types,UserCommercial,UserManager,Province HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 14:46:19 [error] 13#13: *291 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 14:48:31 [error] 12#12: *336 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: phase_id in /var/www/src/Controllers/UsersController.php on line 332" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/148/grouped-sales HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 14:48:31 [error] 11#11: *337 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: phase_id in /var/www/src/Controllers/UsersController.php on line 357" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/148/grouped-points-history HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:14:33 [error] 12#12: *363 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: phase_id in /var/www/src/Controllers/UsersController.php on line 357" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/148/grouped-points-history HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:14:33 [error] 12#12: *362 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: phase_id in /var/www/src/Controllers/UsersController.php on line 332" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/148/grouped-sales HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:19:47 [error] 12#12: *366 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/148?include=locations,userCommercial,userManager HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:19:48 [error] 13#13: *373 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?sort=Roles.name&page%5Bnumber%5D=1&page%5Bsize%5D=1000&include=scopes,parent_roles HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:19:48 [error] 12#12: *379 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /locations?sort=Locations.name&page%5Bnumber%5D=1&page%5Bsize%5D=5000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:19:52 [error] 12#12: *382 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/1?include=locations HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:19:52 [error] 11#11: *385 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:19:52 [error] 13#13: *388 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users?sort=name&page%5Bnumber%5D=1&page%5Bsize%5D=10&include=roles,status,locations,users_types,UserCommercial,UserManager,Province HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:20:08 [error] 12#12: *428 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:21:07 [error] 12#12: *463 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: phase_id in /var/www/src/Controllers/UsersController.php on line 357" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/120/grouped-points-history HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:21:07 [error] 12#12: *462 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: phase_id in /var/www/src/Controllers/UsersController.php on line 332" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /users/120/grouped-sales HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:53:04 [error] 11#11: *496 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:53:43 [error] 12#12: *561 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/08 15:56:07 [error] 11#11: *575 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 172.28.0.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://172.28.0.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/09 09:24:29 [error] 11#11: *58 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 192.168.32.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://192.168.32.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/09 09:34:26 [error] 11#11: *169 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 192.168.32.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://192.168.32.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/09 09:44:33 [error] 11#11: *206 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 192.168.32.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://192.168.32.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/09 10:07:34 [error] 10#10: *312 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 192.168.32.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://192.168.32.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/09 10:08:06 [error] 11#11: *334 FastCGI sent in stderr: "PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373
PHP message: PHP Warning:  count(): Parameter must be an array or an object that implements Countable in /var/www/src/Libraries/JsonApi/Resource.php on line 373" while reading response header from upstream, client: 192.168.32.1, server: api.cantabria-labs.local, request: "GET /roles?fields[roles]=id,name&sort=Roles.name&page[size]=1000 HTTP/1.1", upstream: "fastcgi://192.168.32.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/users"
2021/02/09 16:36:53 [error] 11#11: *1878 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 192.168.32.1, server: api.cantabria-labs.local, request: "GET /notifications?sort=-NotificationsDelivery.id&page%5Bnumber%5D=1&page%5Bsize%5D=10&include=status,users,roles HTTP/1.1", upstream: "fastcgi://192.168.32.3:9000", host: "api.cantabria-labs.local", referrer: "https://localhost:4201/app/communications/notifications"
2021/02/09 17:21:32 [error] 11#11: *1944 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: errors in /var/www/src/Libraries/AccessManager.php on line 79" while reading response header from upstream, client: 192.168.32.1, server: api.cantabria-labs.local, request: "GET /notifications/list-segmentation?sort=Users.email&page%5Bnumber%5D=1&page%5Bsize%5D=10&filter%5BUsers.user_type_id%5D=&filter%5BUsersCommercials.commercial_id%5D=&filter%5BexcludedUsersIds%5D= HTTP/1.1", upstream: "fastcgi://192.168.32.3:9000", host: "api.cantabria-labs.local"
